what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144043992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1323144051358
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323144055268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1323144057163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1323144057962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144161669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144184769
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323144192654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1323144280451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144281989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144297411
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323144316873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144325362
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323144857166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323145021893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323145187917
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1323145190122
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323145191177
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323145194780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1323145204675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323145219227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323145227553
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323145228541
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1323145229779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323145232591
